0       4           4   4
0.01    4.08912     4.06    4.02
0.02    4.16124     4.1129  4.1198
0.03    4.2931      4.1892  4.1612
0.04    4.382       4.213   4.210
0.05     4.412       4.25    4.24
0.06    4.5124      4.2312  4.21
0.07    4.624       4.315   4.318
0.08    4.713       4.3582  4.3415
0.09    4.7723      4.4049  4.3802
0.1    4.8202      4.4241 4.3925
0.11    4.8923      4.4392  4.412
0.12    4.952       4.421   4.419
0.13    5.124       4.512   4.497
0.14    5.184       4.5821  4.562
0.15    5.3102      4.6134  4.54742
0.16    5.4945      4.7121  4.691   
0.17    5.5912      4.763   4.782
0.18    5.7012      4.823   4.799
0.19    5.782       4.918   4.913
0.2     5.8592      4.9892 4.7831
0.21    5.9485      5.01    4.913
0.22    6.0912      5.1123  5.01
0.23    6.1241      5.162   5.052
0.24    6.213       5.229   5.0932
0.25     6.3135     5.245   5.124


