0       160     160   160
0.01    171     162   161
0.02    175     163   164
0.03    183     170   170
0.04    188     172   171
0.05    194     173   172
0.06    201     182   175
0.07    207     184   179
0.08    218     188   182
0.09    227     192   189
0.1     234     198   194
0.11    242     201   199
0.12    244     208   204
0.13    251     214   211
0.14    258     217   219
0.15    265     222   220
0.16    271     228   232
0.17    279     231   229
0.18    283     232   231
0.19    290     238   240
0.2     298     239   239
0.21    309     241   234
0.22    317     244   239
0.23    322     246   235
0.24    331     248   250
0.25    335     248   249


